,Fp1-DELTA,Fp1-THETA,Fp1-ALPHA,Fp1-BETA,Fp1-Gamma,Fp2-DELTA,Fp2-THETA,Fp2-ALPHA,Fp2-BETA,Fp2-Gamma,F3-DELTA,F3-THETA,F3-ALPHA,F3-BETA,F3-Gamma,F4-DELTA,F4-THETA,F4-ALPHA,F4-BETA,F4-Gamma,F7-DELTA,F7-THETA,F7-ALPHA,F7-BETA,F7-Gamma,F8-DELTA,F8-THETA,F8-ALPHA,F8-BETA,F8-Gamma,P7-DELTA,P7-THETA,P7-ALPHA,P7-BETA,P7-Gamma,P8-DELTA,P8-THETA,P8-ALPHA,P8-BETA,P8-Gamma,id,category,lh,le,lx,la,lc,lo
1357,-90.7944955799883,-93.3456719113952,-96.72249038762604,-97.18550988935354,-112.12142825770368,-91.42245308171488,-93.88772506371407,-95.60250368833974,-96.71924156978116,-109.13791899857864,-91.05995834919143,-92.95761649198722,-95.8288324393101,-98.59122685331366,-113.94711873730338,-91.3739242736794,-94.2628527132803,-96.85576288112517,-97.99122799646798,-111.25127568024834,-90.60756655102374,-94.00626381518842,-95.86335821710404,-97.89274506788281,-114.10572274186865,-91.70732566296287,-97.06980851962891,-97.23440455799698,-98.31502157461428,-109.2860891503374,-89.05826822606528,-91.18883968960914,-95.10016756231664,-99.92323812506606,-115.00523830932096,-91.0800321830811,-93.36695450548041,-97.13477149665407,-102.00867465135264,-114.69133241727816,33,5,1.0,1.0,0.0,1.0,1.0,0.0
1358,-90.35045047453033,-92.19889120956658,-95.28363136728916,-97.64841227729403,-110.92527291715028,-90.78474912765438,-92.20807247355356,-96.33551442366493,-94.66795743511527,-108.03524697817195,-89.93901758204777,-92.16101687804766,-95.57702475469277,-97.46492298661819,-115.12967996251294,-90.10797581827964,-92.4296066000025,-95.57348179009081,-96.33709002105044,-111.88798959553304,-90.97871544011669,-93.21968930736068,-96.07883242488008,-97.89875913874346,-113.23457852806416,-93.87998882048102,-95.05693025369257,-96.36098768979414,-99.28589880129144,-108.05188525230064,-88.13153135132765,-92.44110828887953,-94.80978545271597,-98.42661584141021,-116.6000497857278,-90.73345395032901,-93.61376678004659,-95.46103895082564,-99.51813876515926,-115.52286893131216,33,5,1.0,1.0,0.0,1.0,1.0,0.0
1359,-86.35802227839484,-90.39436325272676,-96.83240549415778,-98.17707910163969,-111.61814054672361,-87.69690397799425,-89.82307465185804,-95.65852038583692,-94.97201627279958,-108.79772801275314,-87.855560638421,-90.29747982217219,-96.57524807530358,-99.62476868124115,-115.64339570412862,-90.1599646427524,-91.3784421315911,-95.93740927806033,-99.00605446860824,-111.64432258628347,-83.86543048362282,-90.01151274446015,-94.9707852763296,-99.074354573022,-113.75166090104645,-86.32855263853678,-91.29071954655868,-95.09644937438146,-99.55648840751378,-111.73048290072148,-87.93379730103189,-92.62242394702443,-93.47571133809778,-100.71630231940011,-114.26171463022,-91.4380291772048,-93.55394627040266,-96.08650169791403,-101.28409041298816,-113.67000718154428,33,5,1.0,1.0,0.0,1.0,1.0,0.0
1360,-91.07380431913381,-92.0137960417502,-95.91284192298026,-98.59278521050686,-111.71906727874489,-91.68226900055524,-92.14750947702454,-95.31148004326712,-94.91760016787848,-110.88212035893841,-90.29981571996088,-91.09609589762238,-95.94235828267678,-99.77141807160613,-114.26942804097193,-91.15264253378353,-92.35303431763221,-96.25739782595188,-98.86710777092338,-111.03843315193697,-90.96412926002371,-93.70161802010698,-93.51585339516127,-98.21996725488434,-114.1080749318796,-94.71173569037481,-97.02182460179989,-96.58766422319087,-99.71208988181533,-112.36561171833654,-90.17793540584017,-91.77686615717207,-93.25362088742581,-99.9639021996797,-115.91630929249506,-92.53915589380236,-93.38852984233364,-94.5028125004295,-102.4107092591356,-114.48806666443745,33,4,1.0,1.0,0.0,1.0,1.0,0.0
1361,-89.05082148107061,-90.24354505118711,-96.40807419590367,-98.55229359193538,-111.47095776925433,-89.83065354304345,-91.30745997437782,-95.795365893037,-95.90223128112123,-111.0660197312255,-89.12218660442902,-89.91795080333918,-96.87455260016138,-99.65746964392142,-115.97533275182656,-90.73104358036332,-91.9302689525328,-96.5455065105158,-98.49663960069853,-112.44732752769282,-90.153793813283,-91.79953325656449,-95.88860772569657,-97.96862723875148,-114.2266302444935,-93.74432293133508,-96.62433836394528,-97.38003325463127,-99.34273505098452,-110.77304954910645,-89.65510776945989,-92.23650176691102,-93.08765963192485,-100.81742627269176,-117.85234895541424,-91.61042756195144,-93.82520717120842,-96.99189034965124,-101.57987176214144,-117.12293588202817,33,4,1.0,1.0,0.0,1.0,1.0,0.0
1362,-91.73713022905874,-90.99144602523259,-95.21611293923682,-99.09279869174144,-113.01651986891302,-90.96384555611898,-91.29663999464363,-95.02053292694939,-96.06103391497155,-111.73750117142659,-91.60520295630985,-90.54133705554632,-94.179219665646,-98.10328183457892,-116.36948811299588,-90.99302217272438,-91.64647178847068,-95.56758875517434,-96.73656296659982,-116.58423639682334,-92.73293025494631,-92.71314090531166,-94.68313921174477,-99.91692342371098,-115.25618716258236,-94.78226690547437,-96.72814417578822,-99.43787251546868,-99.81653894676055,-115.3174879827422,-89.0023549638133,-90.42851259040482,-92.34690326852262,-99.80943968946667,-117.82324282367296,-92.05906131550222,-91.76115073396572,-95.22547670873875,-99.94153048643315,-116.8410497230688,33,4,1.0,1.0,0.0,1.0,1.0,0.0
1363,-87.42310775280006,-91.10156399409416,-94.04060311714733,-98.77495571402102,-112.37979498641779,-88.81914654294191,-91.556285656435,-95.04154241102961,-95.28303677805276,-110.94604847071666,-87.5320814692548,-90.7454482937135,-94.11168616670294,-99.14778799699923,-116.26284131988795,-89.95538172250717,-91.99420451960934,-95.37112634209338,-98.33266532875426,-115.7119439994738,-86.4614563712962,-91.78314747720154,-92.87188150083564,-98.9399532866754,-115.69059065003067,-90.25458956671545,-94.40984672320658,-96.57974527459949,-99.79804921566082,-114.12447736030538,-88.72504016247659,-90.47376949435046,-93.86724218768215,-101.35215052824059,-118.63696715064863,-90.42284256420673,-93.46405802550778,-95.71168590761197,-101.14866334036499,-117.27569396251029,33,4,1.0,1.0,0.0,1.0,1.0,0.0
1364,-90.40771575950549,-92.0252041845877,-96.88679211529006,-99.62036109443372,-110.31786588129144,-90.57041087911904,-91.97709092114312,-97.3009956920709,-97.23504010366722,-111.02182900511676,-89.98704635294949,-90.92531270395102,-96.38713835208213,-99.37957313896212,-116.35155602204435,-90.29883134904226,-91.3924585510544,-97.4837914301932,-98.54495105554955,-114.30796769913597,-89.89038674216481,-92.87550367136865,-96.09086808035869,-99.5726548633107,-116.43554887366497,-93.99365092027071,-95.6624336644937,-98.63945647762142,-100.48664982890202,-114.894900473799,-90.60426008324089,-89.91507230903528,-93.03615677231626,-100.40617189819605,-116.19559173820454,-91.88811011771705,-90.71359051938245,-95.1303829677132,-101.68924759337747,-116.28996470918605,33,4,1.0,1.0,0.0,1.0,1.0,0.0
1365,-88.55971115992638,-91.5962606068475,-94.42807478995869,-98.16956124298797,-111.31816249109855,-88.67961442664961,-91.99320495765525,-94.49950191417427,-95.01563814930451,-110.78255923925812,-88.30989745837151,-90.44418205347044,-94.64423319243942,-100.06068730066217,-116.58092147161155,-87.16772195797441,-91.22470821894998,-96.53854260887599,-99.63700054139666,-111.658595628899,-85.67483165700085,-89.81620840732454,-94.35650726622058,-96.2948086950192,-114.68480635153529,-87.78906052577568,-92.9268420842868,-96.44996482341725,-98.61898530951032,-114.85557036105719,-88.41742780657185,-90.7146750605234,-91.79514592379374,-99.09080873265134,-118.40905510842532,-89.23842043850004,-91.63762326562346,-94.27157315787073,-101.57509669364025,-117.17413731585953,33,5,1.0,1.0,0.0,1.0,1.0,0.0
1366,-90.51189489302118,-88.83565179228603,-95.10745024727677,-100.89567382553233,-111.04524157005663,-90.95709266331708,-90.02546732069563,-95.01649314445784,-97.13607734168578,-109.45222409743235,-90.10473103150815,-87.97606056089339,-94.43242072438505,-99.87661153116592,-116.16914865125551,-90.25696603008771,-89.67109176041455,-94.84365321464048,-99.27191738007151,-110.9170842068403,-89.46169557001006,-89.66064183350991,-94.68879655804768,-99.52790380636284,-115.54446301612428,-93.58186283137307,-92.73177227811237,-96.86824276096429,-100.17517189373883,-114.59354538848706,-91.74557843710018,-90.5268002290017,-94.20105945217696,-101.25846424354124,-116.879824856189,-92.38958849122014,-93.92011130706919,-95.11219847316073,-103.01294219813866,-116.42086200490422,33,5,1.0,1.0,0.0,1.0,1.0,0.0
1367,-88.91092298845172,-91.07608810603912,-94.46142288463763,-99.4564715559376,-114.16056766834859,-89.42122844486687,-91.09339089053722,-94.05751799415312,-96.77883722173453,-110.86498264953352,-88.15096422002675,-89.97620011631693,-93.75523373524194,-100.11535912628887,-115.63909342835285,-89.27958492140014,-90.88946338228153,-94.2898505057275,-98.96561559889868,-112.20642011354202,-89.20845857514513,-92.56179627266683,-94.54086268340397,-100.06420985052279,-113.76187373417999,-93.13564928087318,-95.56296306993423,-95.87293530591504,-100.6432577183282,-115.0071800016663,-88.15087459492766,-90.70577452235298,-92.62096827142635,-100.48328194966462,-116.70829755649788,-90.09627094787908,-92.67530740741105,-94.31022248555634,-103.74518667907128,-115.86844230683357,33,5,1.0,1.0,0.0,1.0,1.0,0.0
1368,-89.89764362474764,-93.12990370490822,-97.35228745870081,-99.58362946300329,-113.02557586895472,-91.85083414036995,-93.37278571290679,-95.87490939598331,-93.82896652884429,-109.63645640296193,-90.12609564341733,-92.04088513333203,-96.31552445643786,-99.92468705728471,-117.76319926030342,-91.72058993242261,-92.69548447912979,-96.11869943565004,-98.24323644600149,-112.8225446286971,-87.98410235054492,-91.5610265470909,-95.84356705254514,-99.0213896746596,-114.97235192303432,-92.61638650467899,-95.38863637840414,-98.18479944801106,-100.69350883575098,-115.26117181714504,-89.20172998994695,-91.13192565290605,-93.29223479743989,-100.9525880100263,-117.69181472840577,-91.55732847388087,-95.28657970132693,-96.04696605635077,-101.00232286687528,-116.68238462645851,33,5,1.0,1.0,0.0,1.0,1.0,0.0
1369,-89.86018910971663,-91.66292696967317,-93.91916880554152,-100.90949109685724,-113.44708843427325,-90.15553221928089,-91.0698905190249,-94.53215124684512,-96.7852854232713,-110.60393578430302,-89.87104910645188,-90.6819200893228,-93.09112324831746,-100.06478426115548,-115.26414001178472,-90.15002923084138,-92.00554790838345,-93.58062444995184,-100.55431733866818,-111.39041860982645,-90.83991771129035,-92.7806310351261,-94.83483790820395,-99.14364392875761,-115.53400245121254,-91.26568365285812,-95.35744742570755,-96.53092733256508,-99.19056653522506,-113.74394370078171,-91.22641158032008,-90.11043622628219,-89.7047681500892,-99.5940112558225,-115.08161060777309,-91.96189302536247,-91.8806930950561,-93.46853351462767,-101.61060326477653,-115.4974030901346,33,5,1.0,1.0,0.0,1.0,1.0,0.0
1370,-89.44175562473256,-92.55397891712312,-96.2643217385843,-99.4315751071297,-111.50845530942122,-89.93896169085892,-93.2388888395569,-96.26767056877988,-95.90413427383054,-109.93840383956147,-90.46310307886532,-93.05919632493101,-96.29538780492355,-98.6688169799933,-115.54877323913992,-90.53020447462315,-93.75682600562132,-97.35639103701801,-98.10498116043848,-111.82452645337386,-88.28876048994525,-92.6755732279517,-93.61455856256296,-100.1544847207081,-114.0764581376311,-90.47524179684602,-95.88382265189323,-98.63489089688969,-99.38001701785987,-114.17920114065346,-90.41571695025907,-90.6363008292967,-93.40369005045406,-100.56138327968738,-116.38908821631296,-91.31878973559132,-93.80279687208706,-97.80194729809492,-100.36175143348528,-115.34901286103451,33,3,1.0,1.0,0.0,1.0,1.0,0.0
1371,-87.92040912832559,-92.42245207325966,-96.39357682294276,-99.78142049017498,-110.29477962295968,-88.79002294286562,-93.24257270426412,-96.57960399710825,-96.20975339592351,-108.8413522683134,-88.37394810363845,-91.79201318475917,-95.00832249903422,-99.39563993568463,-117.03988474721017,-90.3583417350493,-93.97377025882642,-96.1143230629902,-100.28860035692988,-112.44022086518908,-87.55515433850306,-93.18589690254322,-94.97709753740583,-98.39898561462276,-117.2359097875038,-91.32118441504485,-96.31936162566292,-98.28460377500483,-100.3787143592244,-113.75819884875781,-87.72086529544046,-92.24083478998422,-93.34189959385856,-100.24930116042674,-117.76707505770699,-91.20739273979405,-95.59269597732143,-96.74901243556988,-101.47539964909447,-116.57040214454614,33,3,1.0,1.0,0.0,1.0,1.0,0.0
1372,-89.71928078822755,-91.99936561406551,-95.58175627531982,-99.7860765706184,-111.36095554916508,-91.09164090669779,-93.18333275705274,-95.56950876039254,-94.76126467787637,-111.47996937268763,-90.4563327323764,-91.01971957861548,-95.45146314940312,-101.53818003012057,-117.05470211532672,-91.93229694750462,-91.90042127682901,-96.75329633032601,-101.18834576195815,-114.56992227329442,-88.79688829658663,-92.29605353370951,-94.67383989170374,-98.62262535837517,-114.90574406099304,-94.20214293879374,-97.37143069671673,-97.226820381617,-102.0695965023616,-115.01062104611194,-88.37052419234499,-90.68204054116299,-95.13097474981647,-99.29737240337298,-116.36911616682156,-90.81114073779383,-93.07952912054161,-96.02672156530843,-102.39364956471753,-116.3827231049934,33,3,1.0,1.0,0.0,1.0,1.0,0.0
1373,-88.36358091409743,-90.57214650923756,-95.11015403602302,-98.54618704031193,-110.70276204229565,-87.80676829344067,-90.35141311111923,-95.53930129060018,-94.73745350519994,-111.18127162491578,-88.17557074069424,-89.59985280305077,-94.43323490491471,-98.4777354291204,-115.0796307406265,-89.41782616509298,-90.33809082647943,-94.90102478432473,-98.11898865484034,-112.71014536874526,-87.346178539568,-91.97022939877289,-94.48855270886943,-98.03285689875256,-115.59520664202991,-88.25140365496313,-93.0116586291429,-97.19663799035851,-100.12125726719978,-113.38353481537096,-85.20554060270571,-90.57797267534951,-92.95741119905483,-99.33574000011767,-115.3600748057338,-88.81548653332986,-92.01151085988585,-96.53586141901756,-99.77998055028449,-115.05396596381223,33,3,1.0,1.0,0.0,1.0,1.0,0.0
1374,-85.49109392481128,-90.30009963448661,-94.89152994310238,-99.11960053182939,-111.60816440109471,-85.69626459336155,-90.82284714828083,-94.96508587210664,-95.81967771581822,-111.14042644631573,-87.63411919712078,-90.03792668498383,-94.31986049713456,-98.07116604110237,-116.47678414655837,-89.48608518804299,-91.84652923188082,-95.26130425559062,-100.16632210854566,-114.26089691400215,-86.37905075279781,-91.38733361278996,-95.64018529837965,-97.56104379753737,-114.34985887402148,-88.16644226835191,-94.73818635363688,-97.5856616480578,-101.58975857477265,-115.91850404458255,-86.9797871284335,-90.96462531495584,-92.95575158302941,-99.42176509161399,-116.81856654488158,-91.22676495064641,-94.60451141812874,-95.97578244031803,-99.86359281486556,-116.56670744505605,33,3,1.0,1.0,0.0,1.0,1.0,0.0
1375,-91.04900314591578,-92.55170230338697,-94.8438885759557,-98.969758603186,-114.68764694251627,-91.39925534108848,-92.42208721551067,-95.2645766650796,-96.36349078624659,-110.64338843260968,-89.94444883991726,-91.62902149328603,-94.44860936849531,-99.60304107081879,-116.81562100556386,-91.14022671795098,-91.50846141808827,-95.89783510769314,-99.09204653971247,-114.26394492583734,-91.28695858198736,-93.46128200922671,-93.68207407787146,-99.31971502701488,-116.10907453646917,-92.34171056653483,-94.98237204255942,-98.19339998169372,-100.52105893772789,-116.44577253366589,-90.22646337185833,-92.40380950964082,-94.33883369970012,-101.13301312763812,-117.34216771325589,-92.18656024049608,-93.52159441639232,-97.65844375122975,-101.46352632370984,-117.15789664032796,33,1,1.0,1.0,0.0,1.0,1.0,0.0
1376,-88.43088046299046,-91.06034579502702,-95.32084676644565,-99.03632901915506,-114.01341558318933,-89.69468677820375,-92.12117326374593,-95.77501194175457,-96.31266590731803,-109.11799458760272,-88.11125646100265,-90.65695035684277,-95.28064154143888,-99.32953107131428,-117.82391692823629,-90.64161150602587,-91.21130362960469,-95.96622628784064,-99.54169663918896,-114.10613504243464,-88.0634843939,-92.15906709730342,-94.19799671928294,-99.10883822925331,-115.72161235952038,-93.63365559408948,-95.62112292899351,-98.21550181637741,-101.50960572808997,-114.20769689830551,-88.24773035260753,-88.7144265268654,-94.55308885788878,-99.73804910003679,-118.1358861934113,-90.71703609379787,-91.01158406570764,-96.87268074708805,-101.03733071200753,-117.447514553676,33,1,1.0,1.0,0.0,1.0,1.0,0.0
1377,-88.48703593601036,-90.39947762917826,-96.10055969187421,-98.06760003050941,-111.87101222509169,-89.68876393695489,-91.10897479415027,-95.6919109977573,-94.97516626318408,-111.0434315886418,-88.42926475429459,-90.41045080301669,-95.93492066191118,-97.78554500083658,-116.90400866197372,-89.99330307444858,-91.64412427016494,-95.80673322066197,-97.15223805454761,-115.2814897722204,-87.83272905990769,-91.05151643452797,-95.6800825107641,-98.40109320912929,-116.73145302581838,-91.62333081486321,-95.33193321736138,-96.48127791843439,-99.22677537849475,-116.58842124992435,-90.34891531332478,-90.82899026484125,-95.20106567979877,-99.68177360838625,-117.60970763044611,-91.95362184530924,-93.60204232379166,-95.99105562207562,-99.59903978235859,-117.72141366643137,33,1,1.0,1.0,0.0,1.0,1.0,0.0
1378,-91.00504352418079,-91.92775972518555,-95.21009800150586,-97.36231305491049,-113.4111042254996,-91.32466069423862,-92.84509242456046,-95.92020982656719,-96.42559672413684,-111.4412096641052,-90.28772997535913,-90.82299728777656,-94.7630947685818,-98.61315236834315,-116.71955173434145,-91.01983803404869,-92.33869634279472,-95.80868370731389,-99.51176379423126,-115.86720672422544,-90.29726398500053,-93.06483301770895,-93.78378096896078,-99.50819396472997,-115.92868017835013,-92.17064578253952,-95.92073307835712,-97.54915979667027,-100.22622080209624,-116.60009250446969,-87.8408369589433,-92.23419339188311,-93.23784233110233,-101.77410983298554,-117.88981037215521,-93.07701134960305,-94.18969059021045,-96.72857085410895,-103.18187757073318,-116.68254982480829,33,1,1.0,1.0,0.0,1.0,1.0,0.0
1379,-90.31208048286125,-92.02259938496779,-94.7726959532959,-95.15400623383377,-113.353499257897,-91.14809012657321,-92.14130167785116,-94.44143229097607,-94.52284435487502,-110.61458700600795,-90.24264135421515,-91.41446523490616,-94.10128125889123,-95.05961723487728,-116.14539207047912,-91.1423999598344,-92.23835298906401,-94.73342755618947,-95.93277644573531,-113.45256291559153,-91.72838372636909,-93.01546138140401,-94.50696362519936,-94.83763217088155,-115.67945773154507,-94.97152865169664,-96.34935465259105,-97.85198995412694,-99.38302003944324,-116.13078429417307,-90.30013182701956,-91.45915178963342,-93.67614687491276,-98.1128949082361,-117.37470868801546,-92.10068070082866,-93.1903137185026,-95.55055496932552,-99.2044096236669,-116.37462593448781,33,1,1.0,1.0,0.0,1.0,1.0,0.0
1380,-89.53431978674467,-92.18058688223084,-94.18527847712437,-100.32599518359913,-111.4928040649196,-90.8727334475369,-93.26178946982711,-94.65641596767291,-95.47873921097627,-111.35861545889155,-89.51518105274964,-91.26633845592511,-93.18466967108806,-101.13358487407427,-115.47173030034227,-91.17684215340529,-92.83761379561257,-93.81469679181414,-102.22724044215457,-113.3145971703704,-87.60170136009341,-91.62839277401889,-93.7903865220119,-99.47334987328566,-115.40560661702699,-90.1994244174857,-95.22025835115596,-96.75328831911855,-100.75584516497875,-113.5989329833278,-89.84668552714379,-89.55345319154033,-93.30512568271402,-99.19692363399989,-114.9423611152418,-92.46154478312056,-92.6518177937518,-95.3076020568004,-102.60407397490192,-114.63251185362579,33,3,1.0,1.0,0.0,1.0,1.0,0.0
1381,-88.52562200149305,-93.13406016288093,-95.45748050292232,-100.20258320239299,-111.70626741219806,-88.44731896752319,-93.38974645131727,-94.49278785132674,-95.68621525928106,-110.64722652580178,-88.45519362677692,-92.57760487149044,-95.5952471426844,-100.87790144219406,-116.17251829764301,-90.13240399528152,-93.78716044280951,-96.17967269453374,-100.36625234332497,-114.09301838235679,-87.93428964449232,-92.96757528568746,-95.31175273763169,-99.75087024277093,-117.49222218600481,-91.14232635678293,-95.28452600546271,-97.10456616333357,-101.76649832294675,-115.21982786063714,-88.21748457871367,-90.78206515396306,-94.47550167844418,-101.4680464267714,-116.54911020475319,-91.57728204145285,-93.91185191114297,-97.8187096182031,-101.5001737341677,-116.1774805290143,33,3,1.0,1.0,0.0,1.0,1.0,0.0
1382,-90.27269775410258,-90.61754723396285,-95.07267919886083,-99.75520636204061,-113.78702193629032,-90.81050261990296,-90.62803129003339,-95.6370657009274,-96.26097491999101,-111.60264279303902,-89.84139865386842,-89.92935453633343,-94.02989612997075,-99.00559369066295,-118.53516139056683,-90.95674718493402,-90.75671759549608,-94.72227668723232,-100.44406986911571,-114.12559141829581,-89.32245652672944,-91.47485724223725,-94.05701222859881,-99.47231794233828,-115.71963999258175,-91.80873654204994,-94.3242136449853,-96.75640464448726,-100.73039135911841,-117.07674711914075,-89.64070045157222,-92.48720981342083,-91.70472336592692,-101.14582983803166,-118.06661579360579,-91.59688784353732,-93.40318079888277,-93.67990732121426,-102.42717809199341,-119.05295302292552,33,3,1.0,1.0,0.0,1.0,1.0,0.0
1383,-88.69510651721542,-91.41259591433123,-93.99876167265128,-99.78040348782498,-113.20293899078798,-89.33432533830481,-92.12752151360812,-94.09691218058921,-95.44156663088711,-110.45539711110084,-88.66278711596757,-90.84790010792234,-93.69916964469972,-99.64659100561379,-116.1553603562559,-89.95005834007964,-92.08514518573766,-93.34566957416237,-100.18558961937597,-114.81952818954687,-89.51811577517287,-92.90028519154635,-94.08929279173296,-99.61892710486393,-114.6683302479937,-91.99510980324862,-95.56754170882775,-95.69620183596683,-101.35064126747181,-114.19960756645253,-88.42835670470548,-92.76026768051211,-93.8695864573984,-98.79107248951799,-115.80765443663374,-91.01642217531395,-94.23203098170099,-97.06206315331005,-100.92510586511763,-114.76639958967375,33,3,1.0,1.0,0.0,1.0,1.0,0.0
1384,-90.31314159521826,-91.03206352912235,-96.74760681423287,-98.48836740920463,-112.22627561320103,-90.28133511188172,-91.41394468901403,-96.74684050476473,-95.63258871629237,-111.36307949840634,-90.17905938178869,-90.61165154066501,-96.02924126841869,-98.70055888568871,-116.27669468532856,-90.16731754560064,-91.57820696223109,-96.5576097426903,-99.461512991507,-114.34251167091857,-91.62624536529896,-93.64113449315967,-95.54732109971565,-99.80152694583151,-114.6807368910159,-91.97037230549222,-96.0339715973239,-98.04689253529534,-100.71791282860912,-116.1426990554203,-89.87914220121536,-90.97561579373371,-93.52327168826994,-100.34509776352178,-117.46006297832545,-91.72450787227986,-92.5033913300045,-96.15467122681213,-100.53190892221515,-116.37203611477881,33,3,1.0,1.0,0.0,1.0,1.0,0.0
1385,-89.86422464041569,-92.22049899067781,-95.40632556177559,-97.4647972168265,-114.56729751971096,-90.42460989428446,-92.77323389134928,-94.769648006684,-95.06174537604822,-111.97941343519267,-89.98262930114124,-91.08199083661205,-94.65952071460703,-97.6309885628618,-116.44980594200796,-90.95123362634014,-92.46050286254784,-95.94154894895084,-97.78405471236772,-116.3945577692351,-90.30871738277969,-94.4760654964884,-95.15355239012007,-98.20981894225787,-116.27482744563676,-93.25885229375713,-97.00021928432514,-98.22379277030123,-100.4057777675772,-115.30158917862889,-88.63765819910626,-90.02662131573614,-92.31587830912284,-100.00475781748247,-117.28970054596527,-90.31482819439107,-92.52651317735484,-94.17978106948524,-102.41923568133066,-116.17861592272524,33,1,1.0,1.0,0.0,1.0,1.0,0.0
1386,-86.83328531564717,-89.4618440022627,-94.10510736564731,-95.92812592130487,-116.33168107849933,-88.01647616913664,-90.26470811616494,-94.6443505185838,-95.76991670597167,-114.01848062769803,-86.43301950700607,-88.29980831971548,-92.88411902942374,-94.75973824886502,-118.36392680703958,-88.6621470379782,-89.76281366819295,-94.34855871417271,-96.41893861088266,-116.60578660745514,-87.36830422316588,-90.12078645281754,-92.41744594964176,-97.08085595522937,-114.86881859070415,-91.9119352514406,-94.34588247362797,-96.11761818387379,-100.61511655070278,-117.79079768609436,-87.91058030954822,-88.49613263427727,-91.2638358556984,-98.18870123951505,-119.14245784947627,-89.03163788948831,-91.227418491858,-94.08097256000755,-99.53804644863554,-117.88490802372752,33,1,1.0,1.0,0.0,1.0,1.0,0.0
1387,-88.87103716891465,-90.1131842972861,-95.35205911568008,-98.62326496033246,-113.79641444275995,-89.17349264701711,-89.98973156832811,-95.6078550129351,-95.44194890488741,-111.91796295134226,-88.23314277251865,-89.4857692568834,-95.3366418948369,-99.77367228494583,-117.49300068994049,-91.05646809451389,-91.00002892132375,-96.57574235886038,-98.56680524801389,-115.85187992065954,-86.73501932102064,-90.18684480519296,-94.66964839285433,-98.50369420025815,-115.64842269310842,-91.21528483449225,-95.95522959516985,-98.39945647675817,-98.82611323234444,-117.54983383796298,-89.92258309001213,-90.7320532772328,-94.69916577442442,-99.7189892460297,-118.21798626727777,-91.49252602057716,-92.65283466173715,-96.92212060302401,-101.5201946553531,-117.5042971071814,33,1,1.0,1.0,0.0,1.0,1.0,0.0
1388,-88.29231895211109,-92.48409672426787,-95.50521592729409,-99.4989307844986,-114.38969540819855,-89.13822021533994,-92.82666171038771,-95.87654485654318,-97.51024870056074,-112.18104166517253,-88.33012425298561,-91.60088835610699,-95.40041280057564,-99.63530824285539,-119.42065786300132,-88.97681653577818,-92.52006506173228,-97.74979432182789,-100.68097029914355,-116.21300429325785,-89.23526410473312,-93.05962844758955,-94.21545469818173,-98.25782202098581,-117.74521655525956,-93.25265089364784,-97.47119823299586,-98.84066770068051,-101.27503866395517,-119.62304877147679,-92.60656572367778,-91.53193837339018,-95.55386441474087,-100.87302619634232,-118.64532271383558,-93.19795088491519,-92.26367012331144,-98.42774098988048,-100.8433997285634,-118.9172957365385,33,1,1.0,1.0,0.0,1.0,1.0,0.0
1389,-89.8724333404572,-90.37461794186305,-92.597038197941,-96.55761506536591,-115.25105791992979,-90.49591102686469,-90.56437658223356,-93.11776430167603,-95.02437457499896,-111.01153361885957,-89.11304615088855,-89.45422629799765,-92.34585073050897,-97.15155288375199,-117.74030650678638,-89.15753560102831,-91.21970204701675,-93.73982631717995,-98.0468188119149,-117.69421189632922,-89.77445959949817,-92.0952939319757,-93.15796227497536,-97.29534695862688,-116.07004297087683,-92.19249831161642,-94.64051987716672,-96.77679188791853,-101.20419896943908,-116.83044570442499,-90.46615836346834,-90.17992275045778,-91.44842470104444,-98.72515509899708,-118.4813150094748,-92.22150446405306,-92.2172314782911,-94.4949535615851,-99.05925947871147,-118.82288602179557,33,1,1.0,1.0,0.0,1.0,1.0,0.0
1390,-87.57578196451279,-89.77214749137715,-91.93516931551864,-96.01512351410679,-115.34601078731691,-88.54240858846703,-90.90610762197593,-93.12502142213454,-94.47670726947771,-111.55344520545779,-87.13472667495056,-89.17178230768458,-91.95618240718252,-95.6244971509925,-116.78660073525114,-88.8639981848275,-91.48293580512657,-93.57598117628001,-97.22714651393274,-115.20141636979739,-87.59704452476511,-91.18838331605772,-92.08459295122567,-96.78242334347968,-117.40744418286057,-90.39911582765264,-93.80934312388999,-95.10003765594278,-98.64070087539292,-116.85004601303834,-86.99454639371172,-89.34475207470236,-91.40100348926853,-100.03307448514342,-117.5984942345026,-89.3699196781318,-92.08204921477301,-94.05810145028656,-98.83103602934875,-116.91387387923587,33,2,1.0,1.0,0.0,1.0,1.0,0.0
